supplier_id,company_name,legal_form,supplier_category,material_specialty,address,postal_code,city,country,siren,siret,vat_number,iban,bic,bank_name
supplier_001,Ledoux SA,SASU,Fournisseur de colle,Cuir noir pleine fleur,"3, boulevard Bigot",14403,Lebreton-la-Forêt,France,779218330,77921833025670,FR89779218330,FR76 58119 33424 31855716585 35,CPHWFRCHH7R,La Banque Postale
supplier_002,Chevalier,EURL,Fournisseur d'œillets,Textile technique respirant,"19, chemin Leroux",39929,Saint Georges,France,209340041,20934004161839,FR90209340041,FR76 94024 95026 53029016858 29,URCDFR5PNCJ,Crédit Agricole
supplier_003,Renaud,SAS,Fournisseur de talons,Fil de couture renforcé,"7, boulevard Roger Vasseur",13734,Sainte Thibaultdan,France,611879054,61187905452186,FR29611879054,FR76 79906 68007 29679924639 76,SOYUFRLEEKX,BNP Paribas
supplier_004,Devaux,SASU,Fournisseur d'œillets,Lacets coton noir,"665, avenue de Garcia",84892,Albert,France,182227840,18222784009927,FR29182227840,FR76 65840 72834 97783178586 23,JQQUFRCAV23,BNP Paribas
supplier_005,Noël,EURL,Fournisseur de lacets,Fil de couture renforcé,"73, rue de Bodin",83248,BlanchardVille,France,880952117,88095211779521,FR83880952117,FR76 17718 30779 90004399643 64,UJELFRBOEO4,Crédit Agricole
supplier_006,Pelletier,SAS,Fournisseur de lacets,Colle industrielle cuir/caoutchouc,"16, avenue Marcelle Bertin",74265,DialloVille,France,407364195,40736419541782,FR39407364195,FR76 18004 47711 24523211829 56,QGQJFRUH4EX,Société Générale
supplier_007,Martinez,SARL,Fournisseur de semelles,Cuir noir pleine fleur,"68, boulevard Marc Hamon",95578,Pereira-sur-Mer,France,893260853,89326085396296,FR36893260853,FR76 10453 16711 03760896151 67,ZJRGFR2ZF3Q,Crédit Agricole
supplier_008,Perrin S.A.R.L.,SA,Fournisseur de semelles,Œillets métalliques,"3, rue de Turpin",32106,Cohen,France,698276482,69827648223305,FR81698276482,FR76 14548 41041 49607837050 63,UYWNFRYRES8,Crédit Agricole
supplier_009,Adam,SA,Fournisseur de talons,Textile technique respirant,"472, chemin Pons",17437,Martins,France,159020431,15902043163068,FR72159020431,FR76 26505 13242 75127785239 86,AUKAFR7CE14,Société Générale
supplier_010,Perez,EURL,Fournisseur de talons,Lacets coton noir,"38, boulevard Berger",97431,Gautier,France,466260279,46626027998319,FR42466260279,FR76 69366 77025 32296978746 92,QDVSFRGIMZ2,BNP Paribas
supplier_011,Pottier,SARL,Fournisseur de textile,Lacets coton noir,"64, avenue Costa",83798,Michel,France,081250393,08125039318715,FR71081250393,FR76 53653 92085 75411823433 67,OZVOFR5E56T,Crédit Mutuel
supplier_012,Voisin,EURL,Fournisseur de fil de couture,Œillets métalliques,"20, rue de Gautier",58678,Cordier,France,473186487,47318648704441,FR68473186487,FR76 37584 23573 38347185329 16,ZDDBFR8ZSFK,Crédit Agricole
supplier_013,Cousin,SA,Fournisseur de colle,Lacets coton noir,"878, rue Fournier",20280,Pierre,France,181413881,18141388116108,FR72181413881,FR76 13132 40733 76430179208 11,OEAFFROCANI,BNP Paribas
supplier_014,Lopes Guillon et Fils,SASU,Fournisseur d'œillets,Colle industrielle cuir/caoutchouc,"60, avenue Bertrand",88390,Salmon,France,258876957,25887695705088,FR38258876957,FR76 98435 65009 75460026557 54,YUQKFRWLOLA,La Banque Postale
supplier_015,Letellier,SAS,Fournisseur de semelles,Lacets coton noir,"3, boulevard de Leduc",72344,EvrardBourg,France,321238085,32123808564875,FR73321238085,FR76 89762 52927 74856719300 12,ZULSFR0Y5MG,La Banque Postale
supplier_016,Brunel SARL,EURL,Fournisseur de semelles,Lacets coton noir,rue de Diallo,25157,Vallet,France,273321897,27332189728562,FR73273321897,FR76 64164 25808 39365961224 49,LAINFR2467L,Crédit Mutuel
supplier_017,Lesage S.A.S.,EURL,Fournisseur de colle,Fil de couture renforcé,"86, rue de Marty",13870,Lagarde,France,446467829,44646782948886,FR99446467829,FR76 66297 59600 86509446933 39,QYLMFR8C6AK,La Banque Postale
supplier_018,Perrot,SAS,Fournisseur d'œillets,Œillets métalliques,"8, rue Techer",76140,Saint Nicolas,France,856468180,85646818017369,FR15856468180,FR76 43903 78196 33995390093 97,WVIIFRLKKLU,BNP Paribas
supplier_019,Mallet,SASU,Fournisseur de talons,Œillets métalliques,"19, rue de Leroux",73539,Saint Zoé,France,464833298,46483329835529,FR90464833298,FR76 03151 56540 84488710012 82,XINFFRNJE67,Crédit Agricole
supplier_020,Brunet,SARL,Fournisseur de talons,Lacets coton noir,"9, rue Weiss",24260,Evrarddan,France,556905389,55690538934529,FR46556905389,FR76 86032 28516 88932603275 86,XXLKFRSR9P2,Crédit Agricole
